peak_1697	0.0	0.0	0.0	0.0	1.6	1.9	1.5	1.0	0.0	0.0	0.60
peak_1698	0.0	0.0	1.5	1.8	2.0	2.0	1.6	1.0	0.0	0.0	0.99
peak_1699	1.0	1.4	1.7	1.0	2.2	2.3	1.7	1.2	2.2	1.8	1.65
peak_1700	1.0	1.4	1.7	1.0	2.2	2.3	1.7	1.2	2.2	1.8	1.65
peak_1701	1.0	1.4	1.7	1.0	2.2	2.3	1.7	1.2	2.2	1.8	1.65
peak_1702	0.0	0.0	0.0	0.0	0.0	2.0	1.9	1.0	1.3	1.2	0.74
peak_1703	1.0	1.3	1.2	1.1	1.8	2.3	1.5	1.9	2.0	1.1	1.52
peak_1704	1.0	1.3	1.2	1.1	1.8	2.3	1.5	1.9	2.0	1.1	1.52
peak_1705	0.0	0.0	1.6	2.1	1.8	2.5	2.0	1.3	1.0	0.0	1.24
peak_1706	0.0	0.0	1.6	2.1	1.8	2.5	2.0	1.3	1.0	0.0	1.24
peak_1707	1.0	0.0	0.0	0.0	1.5	1.7	1.0	0.0	0.0	1.1	0.64
peak_1708	0.0	1.1	1.9	2.0	2.3	2.5	2.2	2.0	1.8	2.3	1.81
peak_1709	0.0	1.1	1.9	2.0	2.3	2.5	2.2	2.0	1.8	2.3	1.81
peak_1710	2.0	1.3	1.2	2.1	2.6	2.9	1.2	0.0	0.0	1.8	1.51
peak_1711	2.0	1.3	1.2	2.1	2.6	2.9	1.2	0.0	0.0	1.8	1.51
peak_1712	2.0	1.3	1.2	2.1	2.6	2.9	1.2	0.0	0.0	1.8	1.51
peak_1713	0.0	1.8	1.3	0.0	0.0	2.0	1.7	0.0	0.0	0.0	0.68
peak_1714	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.0	1.3	0.41
peak_1715	2.0	1.9	2.0	1.7	1.6	2.1	1.7	0.0	0.0	0.0	1.31
peak_1716	2.0	1.9	2.0	1.7	1.6	2.1	1.7	0.0	0.0	0.0	1.31
peak_1717	2.0	1.9	2.0	1.7	1.6	2.1	1.7	0.0	0.0	0.0	1.31
peak_1718	2.0	1.9	2.0	1.7	1.6	2.1	1.7	0.0	0.0	0.0	1.31
peak_1719	0.0	0.0	1.3	1.5	1.1	1.9	1.2	1.0	1.1	0.0	0.92
peak_1720	0.0	1.0	1.1	0.0	1.1	2.0	1.6	1.1	1.0	0.0	0.89
peak_1721	1.9	1.7	1.8	2.8	2.9	3.1	3.0	2.8	1.8	0.0	2.17
peak_1722	1.9	1.7	1.8	2.8	2.9	3.1	3.0	2.8	1.8	0.0	2.17
peak_1723	0.0	0.0	0.0	0.0	1.2	2.3	1.6	1.5	1.7	2.2	1.06
peak_1724	0.0	0.0	0.0	0.0	1.2	2.3	1.6	1.5	1.7	2.2	1.06
peak_1725	0.0	0.0	0.0	0.0	1.2	2.3	1.6	1.5	1.7	2.2	1.06
peak_1726	1.7	2.2	2.1	1.3	1.5	2.2	1.7	0.0	0.0	0.0	1.27
peak_1727	1.7	2.2	2.1	1.3	1.5	2.2	1.7	0.0	0.0	0.0	1.27
peak_1728	0.0	0.0	0.0	0.0	0.0	1.6	1.5	1.1	1.3	0.0	0.55
peak_1729	0.0	0.0	0.0	1.6	2.8	2.9	1.3	0.0	0.0	0.0	0.87
peak_1730	1.7	1.4	1.0	0.0	1.8	2.1	2.5	3.0	3.2	2.3	1.91
peak_1731	0.0	1.8	2.1	2.5	3.0	3.2	2.3	2.1	1.7	1.7	2.05
peak_1732	0.0	1.8	2.1	2.5	3.0	3.2	2.3	2.1	1.7	1.7	2.05
peak_1733	1.6	1.7	1.7	1.4	1.8	1.9	1.6	1.4	1.9	1.9	1.68
peak_1734	1.4	1.8	1.9	1.6	1.4	1.9	1.9	1.4	1.3	1.4	1.60
peak_1735	1.4	1.8	1.9	1.6	1.4	1.9	1.9	1.4	1.3	1.4	1.60
peak_1736	1.8	1.9	1.6	1.4	1.9	1.9	1.4	1.3	1.4	1.5	1.61
peak_1737	2.0	2.3	2.3	2.7	3.1	3.2	2.4	1.9	1.2	1.1	2.20
peak_1738	0.0	1.3	0.0	0.0	1.7	2.1	1.5	0.0	0.0	0.0	0.66
peak_1739	0.0	0.0	1.4	1.8	1.7	1.8	1.4	0.0	0.0	0.0	0.81
peak_1740	0.0	0.0	1.4	1.8	1.7	1.8	1.4	0.0	0.0	0.0	0.81
peak_1741	0.0	0.0	0.0	0.0	0.0	1.8	1.5	0.0	0.0	0.0	0.34
peak_1742	1.1	0.0	0.0	0.0	0.0	2.2	1.8	0.0	0.0	0.0	0.51
peak_1743	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_1744	0.0	0.0	0.0	0.0	0.0	1.7	1.4	0.0	0.0	1.0	0.42
peak_1745	0.0	1.3	2.3	1.2	1.1	2.5	2.3	1.0	0.0	1.1	1.28
peak_1746	0.0	1.3	2.3	1.2	1.1	2.5	2.3	1.0	0.0	1.1	1.28
peak_1747	1.1	1.3	1.0	1.2	1.5	1.7	0.0	0.0	0.0	0.0	0.78
peak_1748	0.0	0.0	0.0	0.0	1.6	1.6	1.0	1.5	1.5	0.0	0.71
peak_1749	0.0	0.0	0.0	0.0	0.0	1.8	1.3	0.0	0.0	0.0	0.30
peak_1750	0.0	0.0	1.3	1.7	1.4	2.1	1.6	0.0	0.0	0.0	0.82
peak_1751	0.0	0.0	1.3	1.7	1.4	2.1	1.6	0.0	0.0	0.0	0.82
peak_1752	0.0	0.0	0.0	0.0	0.0	1.5	1.5	1.2	1.1	1.5	0.69
peak_1753	1.4	1.5	2.3	2.4	2.6	2.6	1.5	0.0	0.0	0.0	1.43
peak_1754	0.0	0.0	0.0	0.0	2.7	3.0	2.2	0.0	0.0	0.0	0.80
peak_1755	2.0	2.1	1.4	1.0	0.0	2.2	1.3	0.0	0.0	0.0	0.99
peak_1756	2.0	2.1	1.4	1.0	0.0	2.2	1.3	0.0	0.0	0.0	0.99
peak_1757	0.0	0.0	0.0	0.0	1.3	2.0	1.6	0.0	1.0	0.0	0.60
peak_1758	0.0	0.0	0.0	2.2	3.0	3.2	2.0	2.4	2.4	2.2	1.75
peak_1759	0.0	0.0	0.0	2.2	3.0	3.2	2.0	2.4	2.4	2.2	1.75
peak_1760	1.6	1.2	1.2	1.4	1.8	1.9	1.8	1.1	0.0	0.0	1.19
peak_1761	0.0	0.0	0.0	0.0	0.0	1.8	1.4	0.0	0.0	0.0	0.32
peak_1762	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_1763	0.0	1.1	1.9	1.8	2.0	2.2	2.2	2.2	2.2	1.5	1.71
peak_1764	0.0	1.1	1.9	1.8	2.0	2.2	2.2	2.2	2.2	1.5	1.71
peak_1765	0.0	0.0	0.0	0.0	1.6	1.9	1.2	0.0	0.0	0.0	0.46
peak_1766	0.0	0.0	0.0	0.0	1.7	2.0	0.0	0.0	0.0	0.0	0.37
peak_1767	0.0	0.0	0.0	0.0	1.1	1.6	0.0	0.0	0.0	0.0	0.28
peak_1768	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.17
peak_1769	0.0	0.0	0.0	0.0	1.5	1.6	0.0	0.0	0.0	0.0	0.31
peak_1770	0.0	0.0	0.0	1.3	2.8	3.1	2.9	1.9	1.4	1.0	1.44
peak_1771	0.0	0.0	0.0	0.0	0.0	1.5	1.3	1.0	0.0	0.0	0.39
peak_1772	0.0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.19
peak_1773	0.0	0.0	0.0	1.4	2.9	2.9	2.5	1.3	1.0	0.0	1.20
peak_1774	1.0	0.0	0.0	0.0	1.0	2.1	1.8	1.4	1.4	0.0	0.88
peak_1775	0.0	0.0	0.0	0.0	0.0	1.5	1.1	0.0	0.0	0.0	0.26
peak_1776	0.0	0.0	0.0	1.1	1.2	2.0	1.6	0.0	1.0	1.3	0.83
peak_1777	0.0	0.0	0.0	0.0	1.1	1.8	0.0	0.0	0.0	0.0	0.29
peak_1778	0.0	1.2	2.6	2.9	2.8	3.2	3.0	2.6	2.1	1.5	2.19
peak_1779	0.0	1.2	2.6	2.9	2.8	3.2	3.0	2.6	2.1	1.5	2.19
peak_1780	0.0	0.0	0.0	0.0	1.3	2.2	1.2	0.0	0.0	1.0	0.57
peak_1781	0.0	0.0	1.0	1.3	0.0	1.7	1.3	0.0	0.0	0.0	0.53
peak_1782	0.0	0.0	0.0	0.0	1.2	2.0	1.3	0.0	0.0	0.0	0.45
peak_1783	0.0	0.0	0.0	1.7	1.8	2.0	1.2	0.0	0.0	0.0	0.67
peak_1784	0.0	0.0	0.0	1.7	1.8	2.0	1.2	0.0	0.0	0.0	0.67
peak_1785	0.0	0.0	0.0	0.0	1.0	1.7	0.0	0.0	0.0	0.0	0.28
peak_1786	0.0	1.4	0.0	0.0	1.1	2.0	1.4	0.0	0.0	0.0	0.59
peak_1787	0.0	0.0	0.0	0.0	0.0	1.5	1.4	0.0	0.0	0.0	0.29
peak_1788	0.0	0.0	0.0	0.0	1.8	2.8	2.3	1.5	0.0	0.0	0.84
peak_1789	0.0	0.0	0.0	0.0	1.7	1.7	0.0	0.0	0.0	0.0	0.34
peak_1790	0.0	0.0	0.0	1.5	2.1	2.9	2.5	1.1	0.0	0.0	1.01
peak_1791	0.0	0.0	0.0	0.0	1.5	2.8	1.4	0.0	0.0	0.0	0.56
peak_1792	0.0	0.0	0.0	1.6	2.2	2.4	1.5	0.0	0.0	0.0	0.76
peak_1793	0.0	0.0	0.0	1.7	2.1	2.3	1.9	1.5	0.0	0.0	0.95
peak_1794	0.0	0.0	0.0	1.7	2.1	2.3	1.9	1.5	0.0	0.0	0.95
peak_1795	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.14
peak_1796	0.0	0.0	0.0	0.0	0.0	2.5	1.7	0.0	0.0	0.0	0.42
peak_1797	0.0	0.0	0.0	0.0	2.0	2.7	2.6	2.0	0.0	0.0	0.93
peak_1798	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.13
peak_1799	0.0	0.0	0.0	0.0	0.0	1.5	1.3	0.0	0.0	0.0	0.28
peak_1800	0.0	0.0	0.0	1.6	2.7	2.8	2.4	0.0	0.0	0.0	0.94
peak_1801	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.30
peak_1802	0.0	0.0	0.0	0.0	1.6	1.9	1.6	1.5	0.0	0.0	0.67
peak_1803	0.0	0.0	0.0	0.0	1.6	1.9	1.6	1.5	0.0	0.0	0.67
peak_1804	0.0	0.0	0.0	0.0	1.6	1.9	1.6	1.5	0.0	0.0	0.67
peak_1805	0.0	0.0	0.0	0.0	0.0	2.1	1.0	0.0	0.0	0.0	0.31
peak_1806	0.0	0.0	0.0	0.0	1.5	3.0	2.9	1.8	1.3	1.1	1.16
peak_1807	0.0	0.0	0.0	1.1	1.7	1.7	0.0	0.0	0.0	0.0	0.45
peak_1808	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_1809	0.0	0.0	0.0	0.0	1.4	2.2	0.0	0.0	0.0	0.0	0.36
peak_1810	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.14
peak_1811	0.0	0.0	0.0	0.0	1.0	2.2	1.4	0.0	0.0	0.0	0.46
peak_1812	0.0	0.0	0.0	0.0	2.2	2.7	1.4	0.0	0.0	0.0	0.63
peak_1813	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.15
peak_1814	0.0	1.1	0.0	0.0	0.0	1.7	1.4	0.0	0.0	0.0	0.42
peak_1815	0.0	0.0	0.0	0.0	0.0	2.0	1.3	0.0	0.0	0.0	0.33
peak_1816	0.0	1.2	1.6	1.3	3.0	3.2	3.0	2.1	1.6	1.4	1.83
peak_1817	0.0	1.2	1.6	1.3	3.0	3.2	3.0	2.1	1.6	1.4	1.83
peak_1818	1.2	1.0	1.5	1.0	0.0	1.7	1.6	1.1	0.0	0.0	0.91
peak_1819	0.0	0.0	1.3	0.0	1.7	1.7	0.0	0.0	0.0	0.0	0.47
peak_1820	0.0	0.0	1.1	1.3	2.2	2.2	2.0	1.1	1.1	1.8	1.28
peak_1821	0.0	0.0	1.1	1.3	2.2	2.2	2.0	1.1	1.1	1.8	1.28
peak_1822	2.0	2.0	2.0	1.1	2.3	2.3	1.7	1.7	0.0	1.2	1.64
peak_1823	2.0	2.0	2.0	1.1	2.3	2.3	1.7	1.7	0.0	1.2	1.64
peak_1824	2.0	2.0	2.0	1.1	2.3	2.3	1.7	1.7	0.0	1.2	1.64
peak_1825	0.0	0.0	0.0	1.6	2.5	3.1	3.1	2.2	1.8	1.6	1.59
peak_1826	0.0	0.0	0.0	1.6	2.5	3.1	3.1	2.2	1.8	1.6	1.59
peak_1827	0.0	0.0	1.0	1.4	1.5	1.7	1.2	1.1	0.0	0.0	0.79
peak_1828	1.3	1.7	1.4	1.4	1.8	1.9	1.8	1.1	0.0	0.0	1.25
peak_1829	1.3	1.7	1.4	1.4	1.8	1.9	1.8	1.1	0.0	0.0	1.25
peak_1830	0.0	0.0	0.0	0.0	1.9	2.1	1.1	1.0	0.0	0.0	0.61
peak_1831	0.0	1.1	0.0	1.8	1.6	2.3	1.9	1.4	0.0	0.0	1.02
peak_1832	0.0	1.1	0.0	1.8	1.6	2.3	1.9	1.4	0.0	0.0	1.02
peak_1833	0.0	0.0	0.0	0.0	1.6	2.2	1.5	0.0	0.0	0.0	0.53
peak_1834	0.0	0.0	0.0	0.0	1.4	1.4	0.0	0.0	0.0	0.0	0.28
peak_1835	0.0	0.0	0.0	0.0	2.3	2.6	1.8	0.0	0.0	0.0	0.66
peak_1836	0.0	0.0	0.0	0.0	1.4	1.5	0.0	0.0	0.0	0.0	0.28
peak_1837	0.0	0.0	0.0	0.0	1.6	1.7	0.0	0.0	0.0	0.0	0.33
peak_1838	0.0	0.0	0.0	0.0	1.0	2.6	2.2	0.0	0.0	0.0	0.58
peak_1839	0.0	0.0	0.0	1.0	0.0	1.5	0.0	0.0	0.0	0.0	0.25
peak_1840	0.0	0.0	0.0	0.0	2.4	3.0	2.3	0.0	0.0	0.0	0.77
peak_1841	0.0	0.0	1.1	0.0	1.0	1.7	0.0	1.2	1.3	0.0	0.64
peak_1842	0.0	0.0	0.0	0.0	1.3	1.8	1.6	0.0	0.0	0.0	0.47
peak_1843	0.0	0.0	0.0	0.0	1.2	2.1	1.7	1.1	0.0	0.0	0.62
peak_1844	0.0	0.0	0.0	1.6	2.5	2.9	2.7	2.3	2.0	1.6	1.58
peak_1845	0.0	0.0	1.6	2.5	2.9	2.7	2.3	2.0	1.6	1.4	1.71
peak_1846	0.0	0.0	1.1	1.1	1.3	1.7	1.3	1.0	0.0	0.0	0.76
peak_1847	0.0	0.0	0.0	0.0	0.0	1.6	1.3	0.0	0.0	0.0	0.28
peak_1848	0.0	0.0	0.0	1.1	1.9	3.1	2.9	2.2	0.0	0.0	1.12
peak_1849	1.3	1.6	0.0	0.0	0.0	1.7	1.6	1.6	1.1	0.0	0.90
peak_1850	1.3	1.6	0.0	0.0	0.0	1.7	1.6	1.6	1.1	0.0	0.90
peak_1851	1.3	1.6	0.0	0.0	0.0	1.7	1.6	1.6	1.1	0.0	0.90
peak_1852	0.0	0.0	1.1	1.2	2.7	3.1	1.8	0.0	1.3	0.0	1.11
peak_1853	0.0	0.0	0.0	0.0	1.9	2.8	2.4	1.1	0.0	0.0	0.82
peak_1854	0.0	0.0	0.0	0.0	1.4	2.0	0.0	0.0	0.0	0.0	0.34
peak_1855	1.7	1.8	0.0	0.0	1.6	1.8	0.0	0.0	1.1	0.0	0.80
peak_1856	1.7	1.8	0.0	0.0	1.6	1.8	0.0	0.0	1.1	0.0	0.80
peak_1857	0.0	1.0	0.0	0.0	1.7	1.7	1.7	1.7	1.1	0.0	0.89
peak_1858	0.0	1.0	0.0	0.0	1.7	1.7	1.7	1.7	1.1	0.0	0.89
peak_1859	0.0	1.0	0.0	0.0	1.7	1.7	1.7	1.7	1.1	0.0	0.89
peak_1860	0.0	0.0	0.0	0.0	2.2	3.1	2.9	2.5	2.6	2.4	1.56
peak_1861	0.0	2.2	3.1	2.9	2.5	2.6	2.4	2.3	2.4	2.2	2.24
peak_1862	2.2	3.1	2.9	2.5	2.6	2.4	2.3	2.4	2.2	1.7	2.41
peak_1863	2.3	2.4	2.2	1.7	1.7	1.8	1.5	1.3	1.4	1.7	1.79
peak_1864	0.0	1.4	1.5	1.3	1.9	2.9	2.8	2.4	1.5	0.0	1.57
peak_1865	1.0	0.0	0.0	0.0	1.4	1.6	0.0	0.0	0.0	1.3	0.54
peak_1866	0.0	0.0	0.0	0.0	0.0	1.7	1.0	1.0	0.0	0.0	0.37
peak_1867	1.0	0.0	0.0	1.6	1.7	1.8	1.1	0.0	0.0	0.0	0.72
peak_1868	0.0	0.0	0.0	1.3	1.5	2.4	2.2	1.0	0.0	0.0	0.85
peak_1869	0.0	0.0	0.0	0.0	0.0	1.6	1.0	1.4	1.4	0.0	0.54
peak_1870	0.0	0.0	0.0	0.0	0.0	1.4	0.0	1.1	0.0	0.0	0.25
peak_1871	0.0	0.0	0.0	0.0	0.0	1.8	1.2	0.0	0.0	0.0	0.30
peak_1872	0.0	0.0	0.0	1.0	1.6	1.7	1.4	0.0	0.0	0.0	0.58
peak_1873	0.0	0.0	0.0	0.0	0.0	2.0	1.3	0.0	0.0	0.0	0.33
peak_1874	0.0	1.0	0.0	0.0	0.0	1.8	1.6	1.0	0.0	0.0	0.54
peak_1875	0.0	0.0	0.0	0.0	2.6	3.1	2.3	1.6	1.4	1.4	1.24
peak_1876	0.0	0.0	1.1	1.7	1.6	2.0	1.7	0.0	0.0	0.0	0.81
peak_1877	0.0	0.0	1.1	1.7	1.6	2.0	1.7	0.0	0.0	0.0	0.81
peak_1878	0.0	0.0	0.0	0.0	1.4	2.6	2.3	2.0	0.0	0.0	0.83
peak_1879	0.0	0.0	0.0	0.0	0.0	1.4	1.3	0.0	0.0	0.0	0.27
peak_1880	0.0	0.0	0.0	1.3	1.4	2.7	2.0	0.0	0.0	0.0	0.73
peak_1881	0.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.16
peak_1882	0.0	0.0	0.0	0.0	1.9	2.4	2.3	0.0	0.0	0.0	0.66
peak_1883	0.0	0.0	0.0	0.0	1.3	1.5	0.0	0.0	0.0	0.0	0.28
peak_1884	0.0	1.0	0.0	0.0	1.5	1.6	1.3	0.0	0.0	0.0	0.54
peak_1885	1.3	0.0	0.0	1.7	1.4	1.8	1.3	0.0	0.0	1.1	0.85
peak_1886	1.3	0.0	0.0	1.7	1.4	1.8	1.3	0.0	0.0	1.1	0.85
peak_1887	1.0	1.3	0.0	0.0	1.3	1.8	1.4	1.3	1.0	0.0	0.92
peak_1888	1.1	1.3	2.0	1.9	2.7	3.0	2.3	1.0	0.0	0.0	1.53
peak_1889	0.0	0.0	0.0	0.0	1.5	2.2	1.1	0.0	0.0	0.0	0.48
peak_1890	0.0	1.3	1.2	1.7	2.8	3.1	2.5	0.0	0.0	0.0	1.26
peak_1891	1.0	1.9	2.1	1.3	2.5	2.9	2.2	0.0	0.0	0.0	1.38
peak_1892	1.0	1.9	2.1	1.3	2.5	2.9	2.2	0.0	0.0	0.0	1.38
peak_1893	0.0	1.2	1.7	2.6	3.0	3.2	2.8	2.0	1.7	1.0	1.92
peak_1894	0.0	0.0	1.1	1.4	1.4	1.6	0.0	0.0	0.0	0.0	0.56
peak_1895	0.0	1.0	0.0	1.0	2.2	2.7	1.9	0.0	0.0	0.0	0.89
peak_1896	0.0	0.0	2.0	1.9	1.7	2.1	1.2	0.0	0.0	0.0	0.89
peak_1897	0.0	0.0	2.0	1.9	1.7	2.1	1.2	0.0	0.0	0.0	0.89
peak_1898	0.0	0.0	0.0	0.0	2.0	2.6	2.1	0.0	0.0	0.0	0.67
peak_1899	0.0	0.0	0.0	0.0	1.1	2.0	1.8	0.0	0.0	0.0	0.49
peak_1900	0.0	0.0	0.0	0.0	1.2	1.7	0.0	0.0	0.0	0.0	0.29
peak_1901	0.0	0.0	0.0	0.0	1.0	2.3	1.1	0.0	0.0	0.0	0.44
peak_1902	0.0	0.0	0.0	0.0	1.3	1.7	0.0	0.0	0.0	0.0	0.30
peak_1903	0.0	0.0	0.0	1.2	1.1	2.0	1.5	1.1	0.0	0.0	0.69
peak_1904	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0	0.0	0.14
peak_1905	0.0	0.0	0.0	0.0	2.1	2.9	2.7	0.0	0.0	0.0	0.77
peak_1906	0.0	0.0	0.0	0.0	0.0	2.0	1.9	1.1	0.0	0.0	0.49
peak_1907	1.5	1.5	1.6	1.5	2.1	2.3	2.4	2.4	2.2	2.0	1.96
peak_1908	1.5	1.6	1.5	2.1	2.3	2.4	2.4	2.2	2.0	1.5	1.96
peak_1909	1.5	2.1	2.3	2.4	2.4	2.2	2.0	1.5	1.5	1.4	1.94
peak_1910	1.3	1.6	1.5	2.0	3.0	3.2	2.9	1.9	1.0	0.0	1.84
peak_1911	0.0	0.0	0.0	0.0	0.0	1.9	1.7	0.0	0.0	0.0	0.36
peak_1912	0.0	0.0	0.0	0.0	1.3	1.8	0.0	0.0	0.0	0.0	0.31
peak_1913	0.0	0.0	0.0	0.0	1.9	2.0	1.5	1.0	0.0	0.0	0.63
peak_1914	0.0	0.0	0.0	0.0	1.0	1.7	0.0	0.0	0.0	0.0	0.27
peak_1915	0.0	0.0	0.0	0.0	1.4	1.7	0.0	0.0	0.0	0.0	0.31
peak_1916	0.0	0.0	0.0	0.0	1.5	1.8	1.3	0.0	1.2	1.7	0.75
peak_1917	0.0	0.0	0.0	0.0	1.5	1.8	1.3	0.0	1.2	1.7	0.75
peak_1918	1.2	1.7	0.0	1.4	0.0	1.7	1.0	0.0	1.0	1.1	0.91
peak_1919	1.1	1.5	1.2	1.0	1.8	2.9	2.8	1.7	0.0	0.0	1.41
peak_1920	0.0	0.0	0.0	0.0	1.5	1.6	0.0	0.0	0.0	0.0	0.31
peak_1921	1.3	0.0	0.0	0.0	0.0	1.8	1.8	0.0	0.0	0.0	0.49
peak_1922	0.0	0.0	1.4	0.0	1.5	2.0	0.0	0.0	0.0	0.0	0.49
peak_1923	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.50
peak_1924	0.0	1.0	1.4	1.5	1.7	2.0	1.7	1.3	0.0	1.1	1.16
peak_1925	0.0	1.0	1.4	1.5	1.7	2.0	1.7	1.3	0.0	1.1	1.16
peak_1926	1.7	2.1	2.0	1.9	2.8	3.1	2.4	0.0	0.0	0.0	1.60
peak_1927	1.0	0.0	0.0	0.0	0.0	1.4	1.3	0.0	1.0	0.0	0.48
peak_1928	1.2	1.5	1.6	1.7	2.6	3.1	2.2	2.3	1.7	1.5	1.94
peak_1929	1.2	1.5	1.6	1.7	2.6	3.1	2.2	2.3	1.7	1.5	1.94
peak_1930	1.6	1.7	2.6	3.1	2.2	2.3	1.7	1.5	1.0	0.0	1.77
peak_1931	0.0	0.0	0.0	0.0	0.0	1.7	1.6	0.0	1.6	1.1	0.60
peak_1932	0.0	0.0	0.0	0.0	0.0	1.7	1.6	0.0	1.6	1.1	0.60
peak_1933	0.0	0.0	1.0	0.0	2.1	2.4	1.8	0.0	0.0	0.0	0.73
peak_1934	0.0	0.0	0.0	0.0	1.2	1.9	0.0	0.0	0.0	0.0	0.31
peak_1935	0.0	0.0	0.0	0.0	1.6	1.9	1.5	0.0	0.0	0.0	0.50
peak_1936	0.0	0.0	0.0	0.0	1.6	1.9	1.5	0.0	0.0	0.0	0.50
peak_1937	0.0	0.0	1.0	1.9	2.7	3.1	2.7	1.1	0.0	0.0	1.24
peak_1938	0.0	0.0	1.0	1.9	2.7	3.1	2.7	1.1	0.0	0.0	1.24
peak_1939	0.0	0.0	0.0	0.0	0.0	2.1	1.6	0.0	0.0	0.0	0.37
peak_1940	1.9	1.7	1.5	1.6	2.0	2.5	3.0	3.2	2.5	2.1	2.19
peak_1941	1.5	1.6	2.0	2.5	3.0	3.2	2.5	2.1	2.1	1.8	2.23
peak_1942	0.0	0.0	0.0	0.0	1.4	2.4	2.0	0.0	2.0	1.6	0.94
peak_1943	0.0	0.0	0.0	0.0	1.4	2.4	2.0	0.0	2.0	1.6	0.94
peak_1944	0.0	1.4	2.4	2.0	0.0	2.0	1.6	0.0	1.8	1.9	1.31
peak_1945	0.0	1.4	2.4	2.0	0.0	2.0	1.6	0.0	1.8	1.9	1.31
peak_1946	0.0	0.0	0.0	1.5	2.2	2.4	2.0	1.3	0.0	0.0	0.94
peak_1947	0.0	0.0	0.0	1.5	2.2	2.4	2.0	1.3	0.0	0.0	0.94
peak_1948	0.0	0.0	0.0	0.0	0.0	2.3	1.6	1.3	1.9	1.7	0.88
peak_1949	0.0	0.0	0.0	0.0	0.0	2.3	1.6	1.3	1.9	1.7	0.88
peak_1950	0.0	0.0	0.0	0.0	0.0	2.1	1.4	0.0	0.0	0.0	0.36
peak_1951	0.0	0.0	0.0	0.0	1.6	2.7	2.0	0.0	0.0	0.0	0.62
peak_1952	0.0	0.0	0.0	0.0	1.5	1.7	1.2	0.0	0.0	0.0	0.44
peak_1953	0.0	0.0	0.0	0.0	0.0	1.6	1.2	0.0	1.1	1.2	0.51
peak_1954	0.0	1.3	0.0	0.0	1.8	2.0	1.8	1.4	1.0	1.2	1.06
peak_1955	0.0	0.0	0.0	0.0	1.5	2.3	1.5	0.0	0.0	0.0	0.52
peak_1956	0.0	0.0	0.0	0.0	1.4	2.0	1.5	0.0	0.0	0.0	0.48
peak_1957	0.0	1.3	1.5	1.1	0.0	1.6	1.5	0.0	1.1	1.0	0.92
peak_1958	1.5	1.7	1.9	2.3	3.1	3.1	2.8	1.9	0.0	1.0	1.92
peak_1959	1.9	2.3	3.1	3.1	2.8	1.9	0.0	1.0	0.0	1.1	1.71
peak_1960	0.0	1.6	1.3	0.0	1.3	2.5	2.4	1.8	1.5	0.0	1.25
peak_1961	0.0	1.6	1.3	0.0	1.3	2.5	2.4	1.8	1.5	0.0	1.25
peak_1962	0.0	0.0	0.0	0.0	0.0	1.7	1.1	0.0	0.0	0.0	0.28
peak_1963	0.0	0.0	0.0	1.6	2.5	3.1	2.6	1.9	1.0	1.2	1.38
peak_1964	0.0	0.0	0.0	1.6	2.5	3.1	2.6	1.9	1.0	1.2	1.38
peak_1965	0.0	0.0	0.0	1.7	1.5	1.8	1.2	1.1	1.6	1.4	1.03
peak_1966	0.0	0.0	0.0	1.7	1.5	1.8	1.2	1.1	1.6	1.4	1.03
peak_1967	0.0	1.6	0.0	1.3	1.3	1.9	1.2	0.0	1.1	1.0	0.94
peak_1968	0.0	1.6	0.0	1.3	1.3	1.9	1.2	0.0	1.1	1.0	0.94
peak_1969	1.4	1.5	1.3	1.7	2.6	3.1	2.6	1.4	1.7	1.4	1.88
peak_1970	1.4	1.5	1.3	1.7	2.6	3.1	2.6	1.4	1.7	1.4	1.88
peak_1971	0.0	0.0	0.0	0.0	1.5	1.8	1.5	0.0	0.0	0.0	0.48
peak_1972	0.0	0.0	0.0	0.0	1.5	1.8	1.5	0.0	0.0	0.0	0.48
peak_1973	0.0	0.0	1.8	1.7	1.2	1.9	1.1	1.7	1.0	0.0	1.05
peak_1974	0.0	0.0	1.8	1.7	1.2	1.9	1.1	1.7	1.0	0.0	1.05
peak_1975	0.0	0.0	1.8	1.7	1.2	1.9	1.1	1.7	1.0	0.0	1.05
peak_1976	0.0	0.0	0.0	0.0	1.8	2.1	0.0	0.0	1.5	1.6	0.71
