Nhsl1	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.0	1.3	1.5	1.7	1.9	2.1	2.0	1.7	1.6	1.9	2.0	1.9	1.8	1.7	1.6	1.3	0.9	1.0	1.1	1.2	1.1	0.9	0.6	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.5	0.3	0.5	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.5	0.3	0.0	0.0	0.5	0.6	0.5	0.3	0.3	0.5	0.3	0.6	0.5	0.5	0.0	0.0	0.0	0.0	0.47
Nkain2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.6	0.8	1.2	1.7	1.9	1.8	1.7	1.8	2.0	2.3	2.3	2.5	2.5	2.4	2.1	2.0	2.0	1.8	1.7	1.4	1.0	0.8	0.8	0.3	0.5	0.6	0.6	0.0	0.0	0.6	0.7	0.5	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.47
Nmbr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.5	0.5	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.5	0.5	0.7	0.8	1.3	1.6	1.9	2.0	2.0	2.0	2.0	1.9	1.7	1.5	1.2	1.1	1.0	0.8	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32
Nmrk2	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.6	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.7	0.6	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.7	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.10
Nodal	0.8	1.0	0.9	1.0	1.3	1.5	1.5	1.2	0.8	0.8	0.8	0.5	0.5	0.3	0.0	0.0	0.0	0.3	0.6	0.8	0.8	1.0	1.3	1.3	1.5	1.7	1.7	1.7	1.7	1.6	1.3	1.0	1.4	1.7	2.0	2.1	2.0	1.7	1.5	1.7	1.9	1.9	1.9	1.7	1.4	1.1	1.7	2.0	2.1	2.1	2.0	1.8	2.0	2.4	2.6	2.7	2.6	2.5	2.5	2.4	2.2	2.1	2.4	2.5	2.5	2.4	2.4	2.3	2.2	2.1	2.0	2.0	2.0	1.9	1.9	1.9	1.9	1.8	1.7	1.7	1.7	1.7	1.7	1.5	1.3	0.6	0.7	0.6	0.8	0.8	0.9	1.0	1.2	1.3	1.1	0.9	1.0	1.0	1.4	1.5	1.51
Npffr1	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.6	0.8	0.6	0.5	0.3	0.0	0.3	0.6	0.6	0.5	0.0	0.0	0.0	0.3	0.3	0.5	0.5	0.6	0.0	0.0	0.0	0.3	0.5	0.5	0.5	0.5	0.5	0.0	0.5	0.3	0.0	0.3	0.6	0.8	1.3	1.5	1.6	1.8	2.0	2.0	2.0	1.9	1.6	1.2	0.6	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.5	0.5	0.6	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.5	0.5	0.3	0.3	0.3	0.3	0.0	0.5	0.7	0.6	0.3	0.40
Nr1h4	0.3	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.7	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04
Nr2c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.7	0.9	0.9	1.0	1.0	1.5	1.9	2.0	2.0	2.2	2.5	2.6	2.6	2.5	2.3	2.2	2.0	1.9	1.6	1.5	1.3	1.2	1.0	1.0	0.7	0.6	0.6	0.7	0.5	0.8	1.0	0.9	0.7	0.7	0.5	0.5	0.6	0.9	1.0	1.0	0.8	1.0	1.0	1.2	1.3	1.3	1.3	1.3	1.3	1.4	1.3	1.3	1.3	1.3	1.4	1.3	1.1	1.0	1.0	0.75
Nr2e1	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.8	0.8	0.7	0.0	0.0	0.6	0.8	1.0	1.3	1.5	1.5	1.6	1.6	1.7	1.8	1.7	1.7	1.8	1.8	1.5	1.8	1.9	1.9	1.7	1.7	1.6	1.6	1.7	1.6	1.5	1.5	1.5	1.4	1.3	1.3	1.1	0.8	0.8	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.7	1.0	1.1	1.0	1.0	1.2	1.4	1.5	1.6	1.7	1.7	1.8	1.7	1.5	1.4	1.2	1.1	1.1	0.8	0.0	0.7	0.8	0.7	0.82
Nrbf2	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.6	0.0	0.3	0.7	0.5	0.6	0.8	0.9	0.6	0.7	0.6	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	1.4	1.7	1.9	1.8	1.6	1.2	1.6	2.2	2.4	2.6	2.7	2.6	2.5	2.4	2.3	2.2	2.1	2.0	1.8	1.7	1.6	1.6	1.7	1.6	1.4	1.1	1.0	0.9	0.6	0.8	0.8	0.8	0.7	0.6	0.5	0.5	0.5	0.6	0.3	0.5	0.6	0.6	0.6	0.7	0.8	0.7	0.5	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.74
Nt5dc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.3	0.8	1.0	1.5	1.7	1.6	1.4	1.6	2.3	2.4	2.5	2.4	2.4	2.2	2.0	1.9	1.7	1.6	1.4	1.2	1.1	1.0	0.7	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.7	0.7	0.3	0.0	0.5	0.3	0.3	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.47
Nt5dc3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.0	0.8	0.8	1.0	1.2	1.4	1.5	1.6	1.9	2.0	2.1	2.1	2.0	2.0	2.0	1.9	1.7	2.1	2.5	2.6	2.6	2.5	2.4	2.3	2.3	2.3	2.1	2.0	1.8	1.7	1.5	1.3	1.3	1.2	1.0	0.9	0.6	0.8	0.8	0.8	0.8	0.8	0.7	0.8	1.1	1.3	1.4	1.3	1.2	1.3	1.0	0.7	1.0	1.2	1.3	1.1	1.0	0.7	0.6	0.7	0.8	1.0	0.7	0.7	0.8	0.7	0.6	0.92
Ntn4	0.6	0.6	0.5	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.3	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.7	1.3	1.9	2.0	2.1	2.1	2.1	2.2	2.3	2.3	2.2	2.1	1.9	1.9	1.9	1.9	1.7	1.6	1.5	1.1	1.0	0.7	0.5	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.6	0.6	0.3	0.0	0.0	0.0	0.3	0.5	0.0	0.50
Nts	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.06
Nuak1	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.3	0.8	0.8	0.8	0.7	0.5	0.3	0.5	0.8	1.0	1.2	1.3	1.4	1.4	1.6	1.8	2.0	2.2	2.3	2.4	2.4	2.4	2.5	2.5	2.3	2.1	2.0	2.3	2.5	2.6	2.6	2.4	2.3	2.1	2.0	1.8	1.8	1.7	1.7	1.6	1.6	1.5	1.3	1.3	1.1	1.0	1.0	1.0	1.2	1.3	1.3	1.0	1.5	1.6	1.3	0.8	1.1	1.2	1.0	0.8	0.9	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.0	0.97
Nudt4	0.0	0.0	0.0	0.3	0.3	0.3	0.7	0.7	0.5	0.5	0.5	0.3	0.3	0.5	0.6	0.7	0.6	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.7	0.5	0.7	0.7	0.7	0.8	1.0	1.1	1.0	1.3	1.3	1.2	1.2	1.5	1.6	1.6	1.3	1.0	1.0	1.2	1.7	1.9	2.0	2.0	1.9	1.6	1.7	2.2	2.5	2.6	2.6	2.7	2.7	2.7	2.6	2.6	2.6	2.6	2.5	2.5	2.5	2.4	2.4	2.3	2.2	1.9	1.8	1.9	1.8	2.0	2.1	2.2	2.2	2.1	1.9	1.6	1.3	1.5	1.6	1.7	1.7	1.6	1.6	1.6	1.7	1.7	1.7	1.6	1.5	1.5	1.6	1.5	1.4	1.5	1.5	1.5	1.40
Nup107	1.1	1.0	1.5	1.7	1.6	1.4	1.2	0.8	0.9	1.0	0.8	0.7	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.9	0.7	0.0	0.0	0.0	0.0	0.0	0.5	0.8	0.8	1.0	1.3	1.4	1.6	1.6	1.5	1.5	1.7	1.8	2.1	2.1	2.1	2.2	2.2	2.0	1.5	1.2	2.1	2.5	2.7	2.6	2.6	2.5	2.5	2.4	2.2	2.1	1.8	1.7	1.6	1.4	1.4	1.3	1.3	1.2	1.1	1.0	1.1	1.1	1.0	1.0	0.9	0.9	0.9	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95
Nup37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.7	0.6	0.0	0.0	0.0	0.0	0.0	0.3	0.7	0.6	0.3	0.3	0.0	0.3	0.5	0.3	0.3	0.8	0.9	1.0	1.0	0.9	0.8	0.7	0.8	1.1	1.2	1.3	1.5	1.8	1.9	2.0	2.2	2.3	2.4	2.5	2.6	2.6	2.5	2.2	2.3	2.5	2.6	2.5	2.5	2.5	2.3	2.2	2.0	1.9	1.7	1.3	1.1	0.9	0.9	0.5	0.0	0.3	0.3	0.3	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.75
Nup43	2.3	2.4	2.5	2.6	2.6	2.6	2.5	2.3	2.3	2.5	2.5	2.4	2.3	2.2	2.0	1.8	1.6	1.4	1.4	1.2	1.2	0.8	0.5	0.0	0.0	0.0	0.3	0.7	0.7	0.0	0.0	0.0	0.3	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.7	0.8	1.0	1.2	1.6	1.7	2.0	2.0	2.0	2.1	2.6	2.7	2.7	2.7	2.7	2.6	2.4	2.3	2.2	2.0	1.8	1.6	1.3	1.1	0.7	0.3	0.5	0.3	0.3	0.5	0.8	0.8	0.9	0.5	0.3	0.5	0.6	0.5	0.3	0.3	0.3	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.3	0.3	0.3	0.0	0.3	0.3	0.0	1.07
Nus1	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.0	0.5	0.7	0.9	1.3	1.5	1.5	1.8	1.9	1.7	1.0	1.1	2.1	2.5	2.6	2.7	2.7	2.6	2.5	2.5	2.5	2.4	2.3	2.2	2.1	2.0	1.9	1.8	1.7	1.6	1.3	1.3	1.2	1.2	1.1	1.2	1.1	0.9	1.0	0.9	1.0	0.8	0.6	0.5	0.8	0.7	0.7	0.3	0.6	0.3	0.5	0.5	0.6	0.6	0.5	0.3	0.7	0.7	0.5	0.7	0.7	0.5	0.81
Nxph4	1.0	0.5	0.3	0.3	0.5	0.3	0.5	0.0	0.3	0.3	0.3	0.0	0.3	0.8	0.6	0.7	0.3	0.0	0.3	0.3	0.5	0.3	0.3	0.0	0.0	0.5	0.7	0.7	0.7	0.7	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	1.1	1.5	1.6	1.7	1.7	1.9	1.9	1.7	1.7	2.0	2.2	2.1	2.1	2.0	1.9	1.7	1.4	1.3	1.3	1.1	1.0	0.6	0.3	0.0	0.5	1.0	1.2	1.0	1.0	0.8	0.9	1.0	0.8	0.8	0.7	0.6	0.6	0.6	0.8	1.2	1.3	1.3	1.1	1.3	1.5	1.6	1.3	0.8	0.5	0.5	0.8	0.7	0.0	0.5	0.3	0.3	0.3	0.6	0.77
Oaz1	0.0	0.0	0.0	0.6	0.6	1.0	0.8	0.7	0.0	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	1.1	1.3	1.2	1.1	1.1	1.0	1.0	1.0	1.0	0.8	0.6	0.3	0.0	0.6	0.6	0.5	0.8	1.3	1.5	1.7	1.9	2.2	2.2	2.0	1.3	1.0	1.3	1.7	2.1	2.4	2.5	2.5	2.4	2.5	2.5	2.5	2.4	2.3	2.2	2.1	2.1	2.0	1.9	1.7	1.3	1.5	1.4	1.4	1.1	0.8	0.0	0.0	0.0	0.3	0.5	0.6	0.7	0.8	0.8	0.5	0.0	0.0	0.5	0.3	0.3	0.3	0.3	0.0	0.0	0.3	0.3	0.8	1.0	0.8	0.7	0.6	0.8	1.0	0.94
Oaz1-ps	0.0	0.0	0.0	0.6	0.6	1.0	0.8	0.7	0.0	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	1.1	1.3	1.2	1.1	1.1	1.0	1.0	1.0	1.0	0.8	0.6	0.3	0.0	0.6	0.6	0.5	0.8	1.3	1.5	1.7	1.9	2.2	2.2	2.0	1.3	1.0	1.3	1.7	2.1	2.4	2.5	2.5	2.4	2.5	2.5	2.5	2.4	2.3	2.2	2.1	2.1	2.0	1.9	1.7	1.3	1.5	1.4	1.4	1.1	0.8	0.0	0.0	0.0	0.3	0.5	0.6	0.7	0.8	0.8	0.5	0.0	0.0	0.5	0.3	0.3	0.3	0.3	0.0	0.0	0.3	0.3	0.8	1.0	0.8	0.7	0.6	0.8	1.0	0.94
Odf3l2	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.5	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.5	0.8	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08
Oit3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.04
Olfr1351	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.04
Olfr1352	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.06
Olfr1353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01
Olfr1354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00
Olfr1355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04
Olfr1356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.3	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.6	0.0	0.0	0.3	0.7	0.5	0.0	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08
Olfr1357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.5	0.5	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06
Olfr247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00
Olfr57	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03
